"SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0313","BF_014444_MAXMAX_823600_0214","SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0323","BF_014444_MAXMAX_642800_0654","SBFT_FULL_0140_MAXMAX_903600_0602","BF_014444_NOMNOM_452000_0247","SCANATPG_0120_NOM_1200","BF_014444_NOMNOM_452000_0237","SBFT_FULL_0140_MINMIN_753000_1521","BF_014444_MAXMAX_683000_0544","SBFT_FULL_0140_MINMIN_803200_1216","BF_014444_MAXMAX_733200_0434","SBFT_SIGON_TTRM_1800_NOM","SBFT_FULL_0140_MINMIN_702800_1824","SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0308","SBFT_FULL_FMAX_SEARCH_120MV","BF_014444_MAXMAX_773400_0324","SBFT_SIGON_1000_NOM_FF","BF_014444_NOMNOM_452000_0217","BF_014444_MINMIN_823600_0213","GV_HOT_DT_014444_VCCMIN_642800_0136","SBFT_SIGON_TTRM_2000_NOM","GV_HOT_DT_014444_VCCMIN_642800_0126","GV_HOT_DT_014444_VCCMIN_642800_0146","BF_014444_MINMIN_773400_0323","SBFT_SIGON_1800_NOM","BF_014444_NOMNOM_452000_0227","BF_SIGEN1000_VID_014444_NOMNOM_231000_0461","BF_SIGEN1500_VID_014444_NOMNOM_341500_0363","BF_SIGEN1500_014444_NOMNOM_341500_0357","SBFT_SIGON_2000_NOM","BF_014444_MINMIN_863800_0103","GV_HOT_DT_014444_VCCMIN_642800_0116","BF_014444_NOMNOM_452000_0207","SBFT_FULL_0140_MAXMAX_702800_1806","SBFT_FULL_0140_MAXMAX_753000_1505","SBFT_FULL_0140_MAXMAX_803200_1204","SBFT_SIGON_1500_NOM","BF_014444_MINMIN_642800_0653","SBFT_FULL_0140_MAXMAX_853400_0903","BF_014444_NOMNOM_452000_0257","SCANATPG_0120_NOM_1000","BF_SIGEN2000_VID_014444_NOMNOM_452000_0262","BF_014444_MINMIN_733200_0433","SBFT_FAFI_0140_MINMIN_702800_0324","SBFT_FAFI_0140_MAXMAX_702800_0306","BF_014444_MINMIN_683000_0543","SBFT_FF_2G_0140_MAXMAX_502000_1906","BF_SIGEN1000_014444_NOMNOM_231000_0457","BF_014444_MAXMAX_863800_0104","SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0318",
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38     -6  -1"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29      6  -8"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      0 -10"
,,,,,,,,,,,,,,,"G1411232P2528768_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     -2  -7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102    -4   2"
,,,,,,,,,,,,,,,"G1411223P2527228_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_INT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29      9  -7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102     3  -3"
,,,,,,,,,,,,,,,"G1407425P2266598_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_PRELOAD_LM3_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38      4  -3"
,,,,,,,,,,,,,,,"G1411427P2527198_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_BRANCH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -5  -2"
,,,,,,,,,,,,,,,"G1411232P2528768_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102     2  -8"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      1   1"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -2  -3"
,,,,,,,,,,,,,,,"G1615355P2773252_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     -1   3"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      2  -4"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102    -1  -9"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -7  -2"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29      5   6"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      9   0"
,,,,,,,,,,,,,,,"G1407425P2266598_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_PRELOAD_LM3_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      0  -1"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38     -4   5"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    44     -1   5"
,,,,,,,,,,,,,,,"G1404202P2221758_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MMX_PAGING_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102   -10   4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     -7  -1"
,,,,,,,,,,,,,,,"G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29    -10  -6"
,,,,,,,,,,,,,,,"G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    44      5  -6"
,,,,,,,,,,,,,,,"G1620933P2376090_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_20_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29      9  -1"
,,,,,,,,,,,,,,,"G1411232P2528768_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    44     -5  -4"
,,,,,,,,,,,,,,,"G1615008P2773232_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    49      1  -9"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -4   1"
,,,,,,,,,,,,,,,"G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     -3   9"
,,,,,,,,,,,,,,,"G1404476P2338906_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_INT_MON2_EFLAG_T0_FRITS_ORPHAN_6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102    -5  -7"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     -4   6"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34    -11   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38     10  -8"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     11   1"
,,,,,,,,,,,,,,,"G1411880P2229998_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_ORP_003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38      0  -5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102     5   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38      5  -7"
,,,,,,,,,,,,,,,"G1615546P2773242_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     10  -6"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34     -1   4"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34     -1  10"
,,,,,,,,,,,,,,,"G1615950P2376150_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_7_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38      3   1"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34      2   7"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    44     -6   4"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34     -4   9"
,,,,,,,,,,,,,,,"G1615546P2773242_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -8  -8"
,,,,,,,,,,,,,,,"G1411223P2527228_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_INT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     -6  -9"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      4  -9"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38     -3   3"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102   -12   3"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    38     11   5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -3 -12"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -6   6"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34     -4   7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45    -10   1"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29      7   3"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -5  -1"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      0  -6"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     -1   5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      0  -4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -9  -2"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102     0  -8"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     10  -1"
,,,,,,,,,,,,,,,"G1615546P2773242_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    44      5   3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5091068    29     -5   0"
,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29      3   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29      6   2"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    29     11   2"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102    11  -2"
,,,,,,,,,,,,,,,"G1615008P2773232_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -5 -11"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    102    -9   1"
,,,,,,,,,,,,,,,"G1403807P2230088_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WNI_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     -4 -12"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34      9   7"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    45     -6  -2"
,,,,,,,,,,,,,,,,,,,,,,"G1693058P2430274_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE",,,,,,,,,,"G1710598P2400150_014444_PL01DV_FTXXX_US1XM1X2XXXHXXXXX_BAV_APIC_INIT_REG_2",,,,,,,,,,,,,,,,,,,"W5091068    39     -8   7"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5091068    47     -6  10"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5083638    345    11  -3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    47     -8  -2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    47     -3  -9"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    47     -7   0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    26     -2  -4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    26     -1   8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    39     -5   7"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    47     12   0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    26     -3  -3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    47     -2   4"
,,,,,,,,,,,,,,,"G1405366P2230758_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MMX_PAGING_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    345     3  -1"
,,,,,,,,,,,,,,,"G1615008P2773232_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    34     -7  -1"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    26     -9   6"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    39     -1   5"
,,,,,,,,,,,,,,,"G1405366P2230758_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MMX_PAGING_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    47     -3  -1"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    346     5   5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    47      3  -1"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    47     13   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    345    11   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    47    -11   0"
